platform, song, url
apple music, Happy Birthday Morgan Morgane Morgaine, https://music.apple.com/us/song/happy-birthday-morgan-morgane-morgaine/1733746375
apple music, Happy Birthday Moses Mosis Mose S Mozes, https://music.apple.com/us/song/happy-birthday-moses-mosis-mose-s-mozes/1728348101
apple music, Happy Birthday Mukesh Mukhesh Mukhish Mukish Mukes, https://music.apple.com/us/song/happy-birthday-mukesh-mukhesh-mukhish-mukish-mukes/1728708231
apple music, Happy Birthday Munni Muni Munny Mooney Mune Muney Muhni, https://music.apple.com/us/song/happy-birthday-munni-muni-munny-mooney-mune-muney-muhni/1728708232
apple music, Happy Birthday Musa Moosa Moussa Moosah, https://music.apple.com/us/song/happy-birthday-musa-moosa-moussa-moosah/1725747883
apple music, Happy Birthday Mustafa Mustapha Mustafah Mustaffa Mostafa, https://music.apple.com/us/song/happy-birthday-mustafa-mustapha-mustafah-mustaffa-mostafa/1726847908
apple music, Happy Birthday Myat Myatt Miat Miatt Myet Miet Myatt, https://music.apple.com/us/song/happy-birthday-myat-myatt-miat-miatt-myet-miet-myatt/1731257997
apple music, Happy Birthday Na Nah Naa Knah, https://music.apple.com/us/song/happy-birthday-na-nah-naa-knah/1726847909
apple music, Happy Birthday Nabil Nabeel Nabyl Nabeal Nabel Nabeil, https://music.apple.com/us/song/happy-birthday-nabil-nabeel-nabyl-nabeal-nabel-nabeil/1731257998
apple music, Happy Birthday Nada, https://music.apple.com/us/song/happy-birthday-nada/1736292422
apple music, Happy Birthday Nadezhda Nadejda Nadzeda Nadezhta, https://music.apple.com/us/song/happy-birthday-nadezhda-nadejda-nadzeda-nadezhta/1728340209
apple music, Happy Birthday Nadia Nadya Nadiya Nadiyah Nadyah Nadiia, https://music.apple.com/us/song/happy-birthday-nadia-nadya-nadiya-nadiyah-nadyah-nadiia/1725739742
apple music, Happy Birthday Nam Nahm Naam Naem Naum Nham Namm Nhaam, https://music.apple.com/us/song/happy-birthday-nam-nahm-naam-naem-naum-nham-namm-nhaam/1731257999
apple music, Happy Birthday Nan Nann Nahn Naan Nane Nahne Nanne Nahnne, https://music.apple.com/us/song/happy-birthday-nan-nann-nahn-naan-nane-nahne-nanne-nahnne/1728375392
apple music, Happy Birthday Narayan Narain Naraian Narayann Naraiyan, https://music.apple.com/us/song/happy-birthday-narayan-narain-naraian-narayann-naraiyan/1729835462
apple music, Happy Birthday Naseem Nazeem Nazeam Nasim Nacim Nasseem, https://music.apple.com/us/song/happy-birthday-naseem-nazeem-nazeam-nasim-nacim-nasseem/1729835463
apple music, Happy Birthday Nasir Nasir Naseer Nasser Nazeer Nasear, https://music.apple.com/us/song/happy-birthday-nasir-nasir-naseer-nasser-nazeer-nasear/1729835464
apple music, Happy Birthday Natalia Nathalia Natallia Natalea Natalya, https://music.apple.com/us/song/happy-birthday-natalia-nathalia-natallia-natalea-natalya/1725738107
apple music, Happy Birthday Nelson Nelsen Nilsen Neilson Nellson, https://music.apple.com/us/song/happy-birthday-nelson-nelsen-nilsen-neilson-nellson/1728348102
apple music, Happy Birthday Neorai, https://music.apple.com/us/song/happy-birthday-neorai/1724102033
apple music, Happy Birthday Nes Ness, https://music.apple.com/us/song/happy-birthday-nes-ness/1725738108
apple music, Happy Birthday Ngoc Ngoc Ngok Nghoc Ngok Ngokh Ngoch, https://music.apple.com/us/song/happy-birthday-ngoc-ngoc-ngok-nghoc-ngok-ngokh-ngoch/1731486126
apple music, Happy Birthday Ni Nee Knee Nai Ny Nigh, https://music.apple.com/us/song/happy-birthday-ni-nee-knee-nai-ny-nigh/1728348103
apple music, Happy Birthday Nikita Niquita Nikitta Niketa Necita, https://music.apple.com/us/song/happy-birthday-nikita-niquita-nikitta-niketa-necita/1730310026
apple music, Happy Birthday Nikolay Nikolai Nicolay Nicolai Nickolay, https://music.apple.com/us/song/happy-birthday-nikolay-nikolai-nicolay-nicolai-nickolay/1728375393
apple music, Happy Birthday Nina Nena Neena Nyna Neenah, https://music.apple.com/us/song/happy-birthday-nina-nena-neena-nyna-neenah/1730310027
apple music, Happy Birthday Ning Neeng Neng Ninge Ningh, https://music.apple.com/us/song/happy-birthday-ning-neeng-neng-ninge-ningh/1726847910
apple music, Happy Birthday Noam, https://music.apple.com/us/song/happy-birthday-noam/1733746376
apple music, Happy Birthday Noor Nur Nour, https://music.apple.com/us/song/happy-birthday-noor-nur-nour/1725747884
apple music, Happy Birthday Norma Normah Normaa Normma Nourma Norrma, https://music.apple.com/us/song/happy-birthday-norma-normah-normaa-normma-nourma-norrma/1728375394
apple music, Happy Birthday Noy Noi Nhoi, https://music.apple.com/us/song/happy-birthday-noy-noi-nhoi/1733746377
apple music, Happy Birthday Nurul Norul Noorul Nurull Norull Noorull, https://music.apple.com/us/song/happy-birthday-nurul-norul-noorul-nurull-norull-noorull/1731258000
apple music, Happy Birthday Nushi Nooshi Nushe Nushee, https://music.apple.com/us/song/happy-birthday-nushi-nooshi-nushe-nushee/1725739743
apple music, Happy Birthday Nyssa Nissa, https://music.apple.com/us/song/happy-birthday-nyssa-nissa/1725738109
apple music, Happy Birthday Oksana Oksanna Oxana Ocsana, https://music.apple.com/us/song/happy-birthday-oksana-oksanna-oxana-ocsana/1730310028
apple music, Happy Birthday Oleg, https://music.apple.com/us/song/happy-birthday-oleg/1729834608
apple music, Happy Birthday Olena Oleina, https://music.apple.com/us/song/happy-birthday-olena-oleina/1733746378
apple music, Happy Birthday Olga Olgah, https://music.apple.com/us/song/happy-birthday-olga-olgah/1725452261
apple music, Happy Birthday Olha Olhah Ollha, https://music.apple.com/us/song/happy-birthday-olha-olhah-ollha/1731258001
apple music, Happy Birthday Omar, https://music.apple.com/us/song/happy-birthday-omar/1725739744
apple music, Happy Birthday Oren Orren Orin Orrin Oryn, https://music.apple.com/us/song/happy-birthday-oren-orren-orin-orrin-oryn/1731520376
apple music, Happy Birthday Orlando Orlandeau Orlondo Orlande Orlandeaux, https://music.apple.com/us/song/happy-birthday-orlando-orlandeau-orlondo-orlande-orlandeaux/1731486127
apple music, Happy Birthday Oscar Oskar Oscarr Oskarr Oszkar Oskaar, https://music.apple.com/us/song/happy-birthday-oscar-oskar-oscarr-oskarr-oszkar-oskaar/1726847911
apple music, Happy Birthday Osman Osmon, https://music.apple.com/us/song/happy-birthday-osman-osmon/1730310029
apple music, Happy Birthday Pablo, https://music.apple.com/us/song/happy-birthday-pablo/1728348104
apple music, Happy Birthday Parvati Parvathy Parvathi Parvathy Parvathie, https://music.apple.com/us/song/happy-birthday-parvati-parvathy-parvathi-parvathy-parvathie/1731486128
apple music, Happy Birthday Pascal Pascale Paschal Pascual Pasquale, https://music.apple.com/us/song/happy-birthday-pascal-pascale-paschal-pascual-pasquale/1729835465
apple music, Happy Birthday Patty Patti Paddy Pattie Patee Pati, https://music.apple.com/us/song/happy-birthday-patty-patti-paddy-pattie-patee-pati/1736292423
apple music, Happy Birthday Paula Paola Paulah Pawla Pauwla Paulaa, https://music.apple.com/us/song/happy-birthday-paula-paola-paulah-pawla-pauwla-paulaa/1728375395
apple music, Happy Birthday Paulina, https://music.apple.com/us/song/happy-birthday-paulina/1736292424
apple music, Happy Birthday Paulo Paolo Pawlo Pauolo, https://music.apple.com/us/song/happy-birthday-paulo-paolo-pawlo-pauolo/1728340210
apple music, Happy Birthday Pavel Pawel Paveel Pauel Pauwel Pahvel, https://music.apple.com/us/song/happy-birthday-pavel-pawel-paveel-pauel-pauwel-pahvel/1728375396
apple music, Happy Birthday Pedro Pe Dro, https://music.apple.com/us/song/happy-birthday-pedro-pe-dro/1725452262
apple music, Happy Birthday Peng, https://music.apple.com/us/song/happy-birthday-peng/1725747886
apple music, Happy Birthday Penina Peninah Penena Peninna, https://music.apple.com/us/song/happy-birthday-penina-peninah-penena-peninna/1731520377
apple music, Happy Birthday Petr Peetr, https://music.apple.com/us/song/happy-birthday-petr-peetr/1731486130
apple music, Happy Birthday Petra, https://music.apple.com/us/song/happy-birthday-petra/1730310030
apple music, Happy Birthday Phil, https://music.apple.com/us/song/happy-birthday-phil/1725739745
apple music, Happy Birthday Philippe Philipp Filip Felipe Filippe, https://music.apple.com/us/song/happy-birthday-philippe-philipp-filip-felipe-filippe/1729834609
apple music, Happy Birthday Phoebe Pheobe Febe, https://music.apple.com/us/song/happy-birthday-phoebe-pheobe-febe/1733746379
apple music, Happy Birthday Phuong Phoung Phong Fuong Phuongh Pheung, https://music.apple.com/us/song/happy-birthday-phuong-phoung-phong-fuong-phuongh-pheung/1730310031
apple music, Happy Birthday Phyo, https://music.apple.com/us/song/happy-birthday-phyo/1736292425
apple music, Happy Birthday Pierre Piere Piarre Pyerre Peirre Pear, https://music.apple.com/us/song/happy-birthday-pierre-piere-piarre-pyerre-peirre-pear/1728340211
apple music, Happy Birthday Ping Ping Peeng Peing, https://music.apple.com/us/song/happy-birthday-ping-ping-peeng-peing/1725452263
apple music, Happy Birthday Piper, https://music.apple.com/us/song/happy-birthday-piper/1725738110
apple music, Happy Birthday Pradip Pradeep Pradheep Pradhip Pradib, https://music.apple.com/us/song/happy-birthday-pradip-pradeep-pradheep-pradhip-pradib/1731258002
apple music, Happy Birthday Prakash Prakas Prakaash Prackash Prakhash, https://music.apple.com/us/song/happy-birthday-prakash-prakas-prakaash-prackash-prakhash/1729834610
apple music, Happy Birthday Pramod Pramode Pramood Pramoodh, https://music.apple.com/us/song/happy-birthday-pramod-pramode-pramood-pramoodh/1729835466
apple music, Happy Birthday Prem Preem Pream Praym Prym Primm Prhym, https://music.apple.com/us/song/happy-birthday-prem-preem-pream-praym-prym-primm-prhym/1731486131
apple music, Happy Birthday Punam Poonam Punnam Punum Poonum Poonum, https://music.apple.com/us/song/happy-birthday-punam-poonam-punnam-punum-poonum-poonum/1731258003
apple music, Happy Birthday Qiang Chiang Chiang Chiangh, https://music.apple.com/us/song/happy-birthday-qiang-chiang-chiang-chiangh/1725747887
apple music, Happy Birthday Qing Ching Cheing Tsing, https://music.apple.com/us/song/happy-birthday-qing-ching-cheing-tsing/1725747888
apple music, Happy Birthday Qiong Kiong Chiong Tsiung Tiong Kyong, https://music.apple.com/us/song/happy-birthday-qiong-kiong-chiong-tsiung-tiong-kyong/1730310032
apple music, Happy Birthday Quan Kwan Kuan Quon Qwan Quann Qian, https://music.apple.com/us/song/happy-birthday-quan-kwan-kuan-quon-qwan-quann-qian/1730310033
apple music, Happy Birthday Quinn, https://music.apple.com/us/song/happy-birthday-quinn/1725738111
apple music, Happy Birthday Radha Radhha Raadha Radhaa Raadhha Raddha, https://music.apple.com/us/song/happy-birthday-radha-radhha-raadha-radhaa-raadhha-raddha/1728683354
apple music, Happy Birthday Rafael Raphael Rafaele Raffael Raphae, https://music.apple.com/us/song/happy-birthday-rafael-raphael-rafaele-raffael-raphae/1726847912
apple music, Happy Birthday Rafi Raffi Raphi Raphy Rafy, https://music.apple.com/us/song/happy-birthday-rafi-raffi-raphi-raphy-rafy/1731520378
apple music, Happy Birthday Raimundo Raymundo Reymundo Raymondo, https://music.apple.com/us/song/happy-birthday-raimundo-raymundo-reymundo-raymondo/1736292426
apple music, Happy Birthday Raj Raaj Rajh Ragh Ra Zh, https://music.apple.com/us/song/happy-birthday-raj-raaj-rajh-ragh-ra-zh/1728348105
apple music, Happy Birthday Raja Rajah Rajaah, https://music.apple.com/us/song/happy-birthday-raja-rajah-rajaah/1730310034
apple music, Happy Birthday Rajendra Rajendran Rajandhra Rajindra, https://music.apple.com/us/song/happy-birthday-rajendra-rajendran-rajandhra-rajindra/1728348106
apple music, Happy Birthday Rajesh Rajeshh Ragesh Rajeshk Rajeesh, https://music.apple.com/us/song/happy-birthday-rajesh-rajeshh-ragesh-rajeshk-rajeesh/1726847913
apple music, Happy Birthday Raju Rajoo Rajo Rajew Rajeww Rajeu Rajhoo, https://music.apple.com/us/song/happy-birthday-raju-rajoo-rajo-rajew-rajeww-rajeu-rajhoo/1728340212
apple music, Happy Birthday Rakesh Rakish Rakeesh Rakes Rakshe Rakesha, https://music.apple.com/us/song/happy-birthday-rakesh-rakish-rakeesh-rakes-rakshe-rakesha/1728667926
apple music, Happy Birthday Ram Ramm Rahm Raum, https://music.apple.com/us/song/happy-birthday-ram-ramm-rahm-raum/1725452264
apple music, Happy Birthday Rama Ramah Raama Ramma Rammaa Rahma, https://music.apple.com/us/song/happy-birthday-rama-ramah-raama-ramma-rammaa-rahma/1728375397
apple music, Happy Birthday Ramesh Ramessh Ramish Ramysh Ramess, https://music.apple.com/us/song/happy-birthday-ramesh-ramessh-ramish-ramysh-ramess/1726847914
apple music, Happy Birthday Ramon, https://music.apple.com/us/song/happy-birthday-ramon/1728375398
apple music, Happy Birthday Ramsey Ramsay Ramzi, https://music.apple.com/us/song/happy-birthday-ramsey-ramsay-ramzi/1733746380
apple music, Happy Birthday Ran, https://music.apple.com/us/song/happy-birthday-ran/1736292427
apple music, Happy Birthday Rana Ranna Rhana Rhanna Raana Raanna, https://music.apple.com/us/song/happy-birthday-rana-ranna-rhana-rhanna-raana-raanna/1731486133
apple music, Happy Birthday Rani Raani Raanni Raany Rhanee Rhani, https://music.apple.com/us/song/happy-birthday-rani-raani-raanni-raany-rhanee-rhani/1728667927
apple music, Happy Birthday Raquel Raquell Raqel, https://music.apple.com/us/song/happy-birthday-raquel-raquell-raqel/1731258004
apple music, Happy Birthday Raul Rahul Raoul, https://music.apple.com/us/song/happy-birthday-raul-rahul-raoul/1728375401
apple music, Happy Birthday Ray Rae Rey Raei Raye Rayy Rei, https://music.apple.com/us/song/happy-birthday-ray-rae-rey-raei-raye-rayy-rei/1725739746
apple music, Happy Birthday Reagan Regan Raegan Ragan Reaghan Reegan, https://music.apple.com/us/song/happy-birthday-reagan-regan-raegan-ragan-reaghan-reegan/1725738112
apple music, Happy Birthday Regina Regena Regiena Reginia Rejina, https://music.apple.com/us/song/happy-birthday-regina-regena-regiena-reginia-rejina/1728348137
apple music, Happy Birthday Rekha Rekka, https://music.apple.com/us/song/happy-birthday-rekha-rekka/1726847915
apple music, Happy Birthday Renaldo Ronaldo Reynaldo Raynaldo Rinaldo, https://music.apple.com/us/song/happy-birthday-renaldo-ronaldo-reynaldo-raynaldo-rinaldo/1725739747
apple music, Happy Birthday Rene Renae Raine Reine Renny Rheni Rinae, https://music.apple.com/us/song/happy-birthday-rene-renae-raine-reine-renny-rheni-rinae/1728667928
apple music, Happy Birthday Ricardo Riccardo Rikardo Rykardo Rickardo, https://music.apple.com/us/song/happy-birthday-ricardo-riccardo-rikardo-rykardo-rickardo/1726847916
apple music, Happy Birthday Rick Ric Rik Rique, https://music.apple.com/us/song/happy-birthday-rick-ric-rik-rique/1725739748
apple music, Happy Birthday Rina Reena Rena Rhina Reina Ryna Rheena, https://music.apple.com/us/song/happy-birthday-rina-reena-rena-rhina-reina-ryna-rheena/1728375402
apple music, Happy Birthday Rita Reta Rheta Reeta Reita, https://music.apple.com/us/song/happy-birthday-rita-reta-rheta-reeta-reita/1725452265
apple music, Happy Birthday Roberto, https://music.apple.com/us/song/happy-birthday-roberto/1725747889
apple music, Happy Birthday Rodolfo Rudolfo Rodolpho Rudolpho Roldolfo, https://music.apple.com/us/song/happy-birthday-rodolfo-rudolfo-rodolpho-rudolpho-roldolfo/1731486135
apple music, Happy Birthday Roland Rolland Rowland Rollend Rolend, https://music.apple.com/us/song/happy-birthday-roland-rolland-rowland-rollend-rolend/1736292428
apple music, Happy Birthday Rong, https://music.apple.com/us/song/happy-birthday-rong/1725747891
apple music, Happy Birthday Rosa Rosah Roza, https://music.apple.com/us/song/happy-birthday-rosa-rosah-roza/1725452266
apple music, Happy Birthday Rose Roze Roos Roes Rhos, https://music.apple.com/us/song/happy-birthday-rose-roze-roos-roes-rhos/1726847917
apple music, Happy Birthday Ruben Reuben Rueben Rubeen Ruban Rubyn, https://music.apple.com/us/song/happy-birthday-ruben-reuben-rueben-rubeen-ruban-rubyn/1728667929
apple music, Happy Birthday Ruslan Rousslan Rouslan Ruslanh Russlan, https://music.apple.com/us/song/happy-birthday-ruslan-rousslan-rouslan-ruslanh-russlan/1729834612
apple music, Happy Birthday Ryder Rider, https://music.apple.com/us/song/happy-birthday-ryder-rider/1725738113
apple music, Happy Birthday Saadya Saadia, https://music.apple.com/us/song/happy-birthday-saadya-saadia/1724102034
apple music, Happy Birthday Sabina Sabeena Sabyna Sabeana Sabena, https://music.apple.com/us/song/happy-birthday-sabina-sabeena-sabyna-sabeana-sabena/1729835467
apple music, Happy Birthday Sadie, https://music.apple.com/us/song/happy-birthday-sadie/1725738114
apple music, Happy Birthday Saeed Said Syed Said Sayed Sajid Saeid, https://music.apple.com/us/song/happy-birthday-saeed-said-syed-said-sayed-sajid-saeid/1728667930
apple music, Happy Birthday Sakina Sakyna Sakinah Sacina Sakeena, https://music.apple.com/us/song/happy-birthday-sakina-sakyna-sakinah-sacina-sakeena/1731520379
apple music, Happy Birthday Salah Sallah, https://music.apple.com/us/song/happy-birthday-salah-sallah/1729835468
apple music, Happy Birthday Saleh Salih Salihh Salleh Sallah Saleeh, https://music.apple.com/us/song/happy-birthday-saleh-salih-salihh-salleh-sallah-saleeh/1728340213
apple music, Happy Birthday Salim Saleem, https://music.apple.com/us/song/happy-birthday-salim-saleem/1729835469
apple music, Happy Birthday Salma Salmah, https://music.apple.com/us/song/happy-birthday-salma-salmah/1728375403
apple music, Happy Birthday Samir Sameer Samiir Samyr Samier Samyir, https://music.apple.com/us/song/happy-birthday-samir-sameer-samiir-samyr-samier-samyir/1729834613
apple music, Happy Birthday Samira Sameera Samyra Samiira Samyrah, https://music.apple.com/us/song/happy-birthday-samira-sameera-samyra-samiira-samyrah/1728683355
apple music, Happy Birthday Sammy Sammie Sammi Samy Samie, https://music.apple.com/us/song/happy-birthday-sammy-sammie-sammi-samy-samie/1736292429
apple music, Happy Birthday Sangita Sangeeta Sanghita Sangitha Sangeetha, https://music.apple.com/us/song/happy-birthday-sangita-sangeeta-sanghita-sangitha-sangeetha/1728683356
apple music, Happy Birthday Sani Sanni Sany Sanie Saani Sane Sanyi, https://music.apple.com/us/song/happy-birthday-sani-sanni-sany-sanie-saani-sane-sanyi/1728348138
apple music, Happy Birthday Sanjay, https://music.apple.com/us/song/happy-birthday-sanjay/1726847918
apple music, Happy Birthday Santiago, https://music.apple.com/us/song/happy-birthday-santiago/1725738115
apple music, Happy Birthday Santos, https://music.apple.com/us/song/happy-birthday-santos/1728708233
apple music, Happy Birthday Santosh, https://music.apple.com/us/song/happy-birthday-santosh/1725747892
apple music, Happy Birthday Sarita Sareeta Saritta Saritha Sareetha, https://music.apple.com/us/song/happy-birthday-sarita-sareeta-saritta-saritha-sareetha/1729834614
apple music, Happy Birthday Saroj Sarroj Sarodj Saronj Sarruj Sarodzh, https://music.apple.com/us/song/happy-birthday-saroj-sarroj-sarodj-saronj-sarruj-sarodzh/1729834615
apple music, Happy Birthday Savita Savitha Sawita Saveta Savitah, https://music.apple.com/us/song/happy-birthday-savita-savitha-sawita-saveta-savitah/1730310035
apple music, Happy Birthday Savitri Savithri Savithree Savetree, https://music.apple.com/us/song/happy-birthday-savitri-savithri-savithree-savetree/1728683357
apple music, Happy Birthday Sedonia Sedoniah Sedoniya Sedonya, https://music.apple.com/us/song/happy-birthday-sedonia-sedoniah-sedoniya-sedonya/1733746381
apple music, Happy Birthday Sergey Sergiy Sergej Serguei, https://music.apple.com/us/song/happy-birthday-sergey-sergiy-sergej-serguei/1725452327
apple music, Happy Birthday Sergio, https://music.apple.com/us/song/happy-birthday-sergio/1728340214
apple music, Happy Birthday Serhei, https://music.apple.com/us/song/happy-birthday-serhei/1729834616
apple music, Happy Birthday Shadi Shady Shadie Shadhi Shadyi, https://music.apple.com/us/song/happy-birthday-shadi-shady-shadie-shadhi-shadyi/1731520380
apple music, Happy Birthday Shah, https://music.apple.com/us/song/happy-birthday-shah/1736292430
apple music, Happy Birthday Shahaf Shachaf Shahaff Shaaf Shahaf, https://music.apple.com/us/song/happy-birthday-shahaf-shachaf-shahaff-shaaf-shahaf/1731520381
apple music, Happy Birthday Shaharam Shahram Shaheram, https://music.apple.com/us/song/happy-birthday-shaharam-shahram-shaheram/1733746382
apple music, Happy Birthday Shalom, https://music.apple.com/us/song/happy-birthday-shalom/1731520382
apple music, Happy Birthday Shan Shahn Shaan Shanne, https://music.apple.com/us/song/happy-birthday-shan-shahn-shaan-shanne/1728348139
apple music, Happy Birthday Shane Shayne Shaine, https://music.apple.com/us/song/happy-birthday-shane-shayne-shaine/1731520383
apple music, Happy Birthday Shankar Sankar Shanckar Shankaar Shanker, https://music.apple.com/us/song/happy-birthday-shankar-sankar-shanckar-shankaar-shanker/1728683358
apple music, Happy Birthday Shanna Shana Shauna Shannah Shawna, https://music.apple.com/us/song/happy-birthday-shanna-shana-shauna-shannah-shawna/1733746383
apple music, Happy Birthday Shannon Shannen Shannan Shanon Shannin, https://music.apple.com/us/song/happy-birthday-shannon-shannen-shannan-shanon-shannin/1733746384
apple music, Happy Birthday Shanshan Shan Shan Shann Shan Shan Shan, https://music.apple.com/us/song/happy-birthday-shanshan-shan-shan-shann-shan-shan-shan/1731486136
apple music, Happy Birthday Shanti Shantee Shanty Shantie Shantey, https://music.apple.com/us/song/happy-birthday-shanti-shantee-shanty-shantie-shantey/1728375404
apple music, Happy Birthday Sharayah Sharaya Sharaiah Sharaia, https://music.apple.com/us/song/happy-birthday-sharayah-sharaya-sharaiah-sharaia/1733746385
apple music, Happy Birthday Sharmin, https://music.apple.com/us/song/happy-birthday-sharmin/1736292431
apple music, Happy Birthday Shelby Shelbie Shelbey Shellby, https://music.apple.com/us/song/happy-birthday-shelby-shelbie-shelbey-shellby/1731520385
apple music, Happy Birthday Shelly Shelley Shellie Sheli Shellee, https://music.apple.com/us/song/happy-birthday-shelly-shelley-shellie-sheli-shellee/1731520386
apple music, Happy Birthday Shigeru Shigeroo Shigiru Shiguru, https://music.apple.com/us/song/happy-birthday-shigeru-shigeroo-shigiru-shiguru/1731520387
apple music, Happy Birthday Shiv Sheev Shiev, https://music.apple.com/us/song/happy-birthday-shiv-sheev-shiev/1729834617
apple music, Happy Birthday Shlomo, https://music.apple.com/us/song/happy-birthday-shlomo/1724102035
apple music, Happy Birthday Shobha, https://music.apple.com/us/song/happy-birthday-shobha/1736292432
apple music, Happy Birthday Sholly Sholli, https://music.apple.com/us/song/happy-birthday-sholly-sholli/1724102036
apple music, Happy Birthday Shoshana Shoshanah Shoshannah Shoshanna, https://music.apple.com/us/song/happy-birthday-shoshana-shoshanah-shoshannah-shoshanna/1731520388
apple music, Happy Birthday Shuang, https://music.apple.com/us/song/happy-birthday-shuang/1730310036
apple music, Happy Birthday Shyam, https://music.apple.com/us/song/happy-birthday-shyam/1736292433
apple music, Happy Birthday Silas Silus, https://music.apple.com/us/song/happy-birthday-silas-silus/1725738116
apple music, Happy Birthday Silvia Sylvia Sylwia Silvya Sylvea Silvija, https://music.apple.com/us/song/happy-birthday-silvia-sylvia-sylwia-silvya-sylvea-silvija/1728340215
apple music, Happy Birthday Sima Seema Sema Saima Simah Simma Cima, https://music.apple.com/us/song/happy-birthday-sima-seema-sema-saima-simah-simma-cima/1728348140
apple music, Happy Birthday Simon Simen Symon, https://music.apple.com/us/song/happy-birthday-simon-simen-symon/1728340216
apple music, Happy Birthday Simone Simonne Simo N Simona Simeon, https://music.apple.com/us/song/happy-birthday-simone-simonne-simo-n-simona-simeon/1731486167
apple music, Happy Birthday Sita Seeta Seetha Seetaa Sitta Sida, https://music.apple.com/us/song/happy-birthday-sita-seeta-seetha-seetaa-sitta-sida/1728348141
apple music, Happy Birthday Siti Siti Sitti Sitie Sity, https://music.apple.com/us/song/happy-birthday-siti-siti-sitti-sitie-sity/1725452328
apple music, Happy Birthday Solly Sollie Soli Sole Solley, https://music.apple.com/us/song/happy-birthday-solly-sollie-soli-sole-solley/1725739749
apple music, Happy Birthday Solomon Salomon Soloman Sulaiman Sulayman, https://music.apple.com/us/song/happy-birthday-solomon-salomon-soloman-sulaiman-sulayman/1725739750
apple music, Happy Birthday Song Sung Seong Seung Soong Seng Son Sung, https://music.apple.com/us/song/happy-birthday-song-sung-seong-seung-soong-seng-son-sung/1729834618
apple music, Happy Birthday Sonia Sonya Sonja Soniya So Nia Sonjae Sanya, https://music.apple.com/us/song/happy-birthday-sonia-sonya-sonja-soniya-so-nia-sonjae-sanya/1726847919
apple music, Happy Birthday Sri Shri Shree Sree, https://music.apple.com/us/song/happy-birthday-sri-shri-shree-sree/1725452329
apple music, Happy Birthday Steve, https://music.apple.com/us/song/happy-birthday-steve/1725739751
apple music, Happy Birthday Sultan Sultaan Soltan Soltane Sulthan, https://music.apple.com/us/song/happy-birthday-sultan-sultaan-soltan-soltane-sulthan/1730310037
apple music, Happy Birthday Suman Sumon Sumen Sumann Sumant Sooman, https://music.apple.com/us/song/happy-birthday-suman-sumon-sumen-sumann-sumant-sooman/1728375405
apple music, Happy Birthday Sumitra Sumithra Somitra Sumetra Sumethra, https://music.apple.com/us/song/happy-birthday-sumitra-sumithra-somitra-sumetra-sumethra/1730310038
apple music, Happy Birthday Sunday, https://music.apple.com/us/song/happy-birthday-sunday/1728683359
apple music, Happy Birthday Sunil Suniel Suneel Suneil Sunheel Sunhill, https://music.apple.com/us/song/happy-birthday-sunil-suniel-suneel-suneil-sunheel-sunhill/1726847920
apple music, Happy Birthday Sunita Sunitha Sunitah Sunithaa, https://music.apple.com/us/song/happy-birthday-sunita-sunitha-sunitah-sunithaa/1725747893
apple music, Happy Birthday Surendra Suryendra Surendhra Sarendra, https://music.apple.com/us/song/happy-birthday-surendra-suryendra-surendhra-sarendra/1729835470
apple music, Happy Birthday Suresh Surash Sureesh Sourish Sureshh, https://music.apple.com/us/song/happy-birthday-suresh-surash-sureesh-sourish-sureshh/1728340217
apple music, Happy Birthday Susana Susanna Suzana Susanah Susannah, https://music.apple.com/us/song/happy-birthday-susana-susanna-suzana-susanah-susannah/1729834619
apple music, Happy Birthday Sushila Susheela Sushela Shushila Sushilla, https://music.apple.com/us/song/happy-birthday-sushila-susheela-sushela-shushila-sushilla/1728683360
apple music, Happy Birthday Svetlana Svjetlana Swetlana Svietlana, https://music.apple.com/us/song/happy-birthday-svetlana-svjetlana-swetlana-svietlana/1725747894
apple music, Happy Birthday Syed Sayed Saiyed Syad Syeed, https://music.apple.com/us/song/happy-birthday-syed-sayed-saiyed-syad-syeed/1728340218
apple music, Happy Birthday Sylvie, https://music.apple.com/us/song/happy-birthday-sylvie/1736292434
apple music, Happy Birthday Tadesse Tadese Tadesie Tadesi Taddesse, https://music.apple.com/us/song/happy-birthday-tadesse-tadese-tadesie-tadesi-taddesse/1731258005
apple music, Happy Birthday Tam, https://music.apple.com/us/song/happy-birthday-tam/1733746386
apple music, Happy Birthday Tamara Tamarra Tammara Tamarah, https://music.apple.com/us/song/happy-birthday-tamara-tamarra-tammara-tamarah/1729835471
apple music, Happy Birthday Tania Taniya Tanya Tonya Tanea Tanja, https://music.apple.com/us/song/happy-birthday-tania-taniya-tanya-tonya-tanea-tanja/1729835472
apple music, Happy Birthday Tara Tarah Tarra Tahra Taura Thara, https://music.apple.com/us/song/happy-birthday-tara-tarah-tarra-tahra-taura-thara/1731258007
apple music, Happy Birthday Tatiana Tetyana Tattiana Tatyanah Tatiyanna, https://music.apple.com/us/song/happy-birthday-tatiana-tetyana-tattiana-tatyanah-tatiyanna/1728348142
apple music, Happy Birthday Tatyana Tatiyana Tatyanna Tatianna Tatjana, https://music.apple.com/us/song/happy-birthday-tatyana-tatiyana-tatyanna-tatianna-tatjana/1725452330
apple music, Happy Birthday Teva Tevah Tevva, https://music.apple.com/us/song/happy-birthday-teva-tevah-tevva/1731520389
